Timestamp, 28/04/2021 23:46:38
Collector, Axial
Mass ID, 149d
Initial Mass, 148.9736
Peak Centre Mass,148.9723
Method, PeakScanning
PDT, 0.0010
Baseline, -0.026879
DetThreshold, -0.021294
DeltaMass, 0.446921
IntegPeriod, ms100

Mass, Intensity
148.52669, -0.02557397
148.53653, -0.02565503
148.54636, -0.02566218
148.55619, -0.02598286
148.56602, -0.02577543
148.57585, -0.02598882
148.58569, -0.02592683
148.59552, -0.02587199
148.60535, -0.02537608
148.61518, -0.02570271
148.62502, -0.02574086
148.63485, -0.02517700
148.64468, -0.02550840
148.65451, -0.02579689
148.66434, -0.02547145
148.67418, -0.02539754
148.68401, -0.02519965
148.69384, -0.02559066
148.70367, -0.02501011
148.71351, -0.02587557
148.72334, -0.02557039
148.73317, -0.02647877
148.74300, -0.02619267
148.75284, -0.02582431
148.76267, -0.02552867
148.77250, -0.02514362
148.78233, -0.02479434
148.79216, -0.02060652
148.80200, -0.00651002
148.81183, 0.03697038
148.82166, 0.15741467
148.83149, 0.42338610
148.84133, 0.84753156
148.85116, 1.31604672
148.86099, 1.79855108
148.87082, 2.20348597
148.88065, 2.50963569
148.89049, 2.71864653
148.90032, 2.83184409
148.91015, 2.87819266
148.91998, 2.88975001
148.92982, 2.89027810
148.93965, 2.88562060
148.94948, 2.88349748
148.95931, 2.88302183
148.96914, 2.88423658
148.97898, 2.88408280
148.98881, 2.88396716
148.99864, 2.88399577
149.00847, 2.88307309
149.01831, 2.88093448
149.02814, 2.87551165
149.03797, 2.86065579
149.04780, 2.81308651
149.05764, 2.69325733
149.06747, 2.42187500
149.07730, 2.00446129
149.08713, 1.55078292
149.09696, 1.08878374
149.10680, 0.67585826
149.11663, 0.36668897
149.12646, 0.15258193
149.13629, 0.03312945
149.14613, -0.01857281
149.15596, -0.03293157
149.16579, -0.03186107
149.17562, -0.02932191
149.18545, -0.02691746
149.19529, -0.02534151
149.20512, -0.02537131
149.21495, -0.02550840
149.22478, -0.02521038
149.23462, -0.02539635
149.24445, -0.02504349
149.25428, -0.02568603
149.26411, -0.02568841
149.27394, -0.02558708
149.28378, -0.02581596
149.29361, -0.02564669
149.30344, -0.02614617
149.31327, -0.02552032
149.32311, -0.02563477
149.33294, -0.02642870
149.34277, -0.02636909
149.35260, -0.02563834
149.36244, -0.02607346
149.37227, -0.02562046
149.38210, -0.02588153
149.39193, -0.02559185
149.40176, -0.02558827
149.41160, -0.02590179
149.42053, -0.02571583
