Timestamp, 28/04/2021 22:41:28
Collector, Low3
Mass ID, 151f
Initial Mass, 151.0148
Peak Centre Mass,151.0132
Method, PeakScanning
PDT, 0.0010
Baseline, -0.017884
DetThreshold, -0.010172
DeltaMass, 0.453044
IntegPeriod, ms100

Mass, Intensity
150.56172, -0.01655102
150.57168, -0.01630425
150.58165, -0.01626968
150.59162, -0.01628757
150.60159, -0.01663923
150.61155, -0.01622319
150.62152, -0.01685739
150.63149, -0.01691937
150.64145, -0.01666665
150.65142, -0.01682520
150.66139, -0.01636267
150.67135, -0.01631379
150.68132, -0.01648903
150.69129, -0.01681447
150.70126, -0.01626730
150.71122, -0.01625538
150.72119, -0.01679540
150.73116, -0.01724362
150.74112, -0.01642346
150.75109, -0.01622558
150.76106, -0.01629710
150.77102, -0.01622319
150.78099, -0.01652479
150.79096, -0.01632690
150.80093, -0.01639128
150.81089, -0.01582503
150.82086, -0.01486540
150.83083, -0.00750065
150.84079, 0.01316667
150.85076, 0.06430507
150.86073, 0.17229795
150.87069, 0.39035678
150.88066, 0.79460621
150.89063, 1.29052758
150.90060, 1.75803661
150.91056, 2.20292568
150.92053, 2.57372022
150.93050, 2.83220053
150.94046, 2.98424363
150.95043, 3.06052089
150.96040, 3.09067369
150.97036, 3.09436083
150.98033, 3.09141994
150.99030, 3.08763862
151.00026, 3.08587432
151.01023, 3.08431268
151.02020, 3.08447838
151.03017, 3.08419943
151.04013, 3.08186531
151.05010, 3.08045983
151.06007, 3.07688594
151.07003, 3.06050420
151.08000, 3.02023053
151.08997, 2.93779850
151.09993, 2.75978923
151.10990, 2.43073106
151.11987, 1.98440433
151.12984, 1.51685238
151.13980, 1.05250120
151.14977, 0.65037131
151.15974, 0.35646796
151.16970, 0.15602827
151.17967, 0.04010797
151.18964, -0.01102090
151.19960, -0.02602816
151.20957, -0.02538562
151.21954, -0.02072930
151.22951, -0.01735806
151.23947, -0.01652122
151.24944, -0.01642942
151.25941, -0.01581550
151.26937, -0.01652479
151.27934, -0.01627803
151.28931, -0.01639366
151.29927, -0.01593471
151.30924, -0.01653075
151.31921, -0.01681685
151.32918, -0.01630545
151.33914, -0.01657844
151.34911, -0.01652002
151.35908, -0.01709700
151.36904, -0.01656532
151.37901, -0.01639128
151.38898, -0.01645327
151.39894, -0.01624584
151.40891, -0.01612544
151.41888, -0.01658678
151.42884, -0.01621723
151.43881, -0.01655817
151.44878, -0.01659632
151.45875, -0.01662850
151.46781, -0.01631260
