Timestamp, 28/04/2021 21:07:35
Collector, High1
Mass ID, 148c
Initial Mass, 148.0000
Peak Centre Mass,148.0042
Method, PeakScanning
PDT, 0.0010
Baseline, -0.015644
DetThreshold, -0.005783
DeltaMass, 0.444000
IntegPeriod, ms100

Mass, Intensity
147.55600, -0.01383066
147.56577, -0.01351714
147.57554, -0.01311421
147.58530, -0.01371026
147.59507, -0.01364112
147.60484, -0.01357198
147.61461, -0.01375794
147.62438, -0.01387119
147.63414, -0.01410604
147.64391, -0.01404405
147.65368, -0.01378179
147.66345, -0.01371026
147.67322, -0.01399398
147.68298, -0.01336217
147.69275, -0.01281977
147.70252, -0.01347899
147.71229, -0.01369596
147.72206, -0.01409769
147.73182, -0.01387119
147.74159, -0.01363635
147.75136, -0.01375794
147.76113, -0.01371503
147.77090, -0.01393318
147.78066, -0.01312137
147.79043, -0.01364112
147.80020, -0.01358986
147.80997, -0.01443028
147.81974, -0.01244307
147.82950, -0.00494480
147.83927, 0.02043009
147.84904, 0.10200143
147.85881, 0.33234477
147.86858, 0.74189186
147.87834, 1.30730510
147.88811, 1.95003390
147.89788, 2.51841903
147.90765, 3.04481626
147.91742, 3.48493338
147.92718, 3.78925324
147.93695, 3.97207618
147.94672, 4.05315519
147.95649, 4.07123208
147.96626, 4.06875730
147.97602, 4.06584740
147.98579, 4.06074286
147.99556, 4.05936003
148.00533, 4.05899286
148.01510, 4.05958176
148.02486, 4.05967236
148.03463, 4.05875445
148.04440, 4.05803561
148.05417, 4.05232549
148.06394, 4.03469920
148.07370, 3.97422671
148.08347, 3.78265143
148.09324, 3.39270234
148.10301, 2.86612392
148.11278, 2.28005648
148.12254, 1.69923782
148.13231, 1.16191983
148.14208, 0.68394184
148.15185, 0.33960938
148.16162, 0.11394620
148.17138, 0.00617504
148.18115, -0.02527595
148.19092, -0.02562523
148.20069, -0.01989484
148.21046, -0.01608968
148.22022, -0.01383305
148.22999, -0.01338482
148.23976, -0.01338243
148.24953, -0.01308680
148.25930, -0.01326799
148.26906, -0.01336217
148.27883, -0.01314759
148.28860, -0.01341939
148.29837, -0.01325250
148.30814, -0.01335263
148.31790, -0.01420140
148.32767, -0.01417518
148.33744, -0.01417756
148.34721, -0.01414895
148.35698, -0.01349688
148.36674, -0.01365900
148.37651, -0.01399398
148.38628, -0.01344085
148.39605, -0.01361609
148.40582, -0.01455903
148.41558, -0.01407862
148.42535, -0.01405239
148.43512, -0.01413107
148.44400, -0.01332521
