Timestamp, 29/04/2021 00:07:18
Collector, High2
Mass ID, 147b
Initial Mass, 146.9666
Peak Centre Mass,146.9662
Method, PeakScanning
PDT, 0.0010
Baseline, -0.019468
DetThreshold, -0.010070
DeltaMass, 0.440900
IntegPeriod, ms100

Mass, Intensity
146.52574, -0.01739621
146.53544, -0.01751781
146.54514, -0.01761436
146.55484, -0.01699090
146.56454, -0.01686215
146.57424, -0.01769185
146.58394, -0.01764894
146.59364, -0.01822233
146.60334, -0.01802683
146.61304, -0.01778364
146.62274, -0.01723289
146.63244, -0.01819968
146.64214, -0.01756668
146.65184, -0.01828432
146.66154, -0.01732826
146.67124, -0.01757383
146.68093, -0.01821876
146.69063, -0.01745462
146.70033, -0.01754880
146.71003, -0.01784205
146.71973, -0.01781702
146.72943, -0.01770258
146.73913, -0.01763582
146.74883, -0.01735449
146.75853, -0.01828671
146.76823, -0.01744390
146.77793, -0.01722813
146.78763, -0.01694322
146.79733, -0.01414776
146.80703, 0.00221133
146.81673, 0.07972956
146.82643, 0.30046105
146.83613, 0.69127679
146.84583, 1.19458675
146.85553, 1.71648502
146.86523, 2.21566796
146.87493, 2.62880325
146.88463, 2.88510084
146.89433, 3.03909302
146.90403, 3.10692549
146.91373, 3.12338114
146.92343, 3.12162161
146.93313, 3.11638713
146.94283, 3.11397433
146.95253, 3.11143994
146.96223, 3.11125755
146.97193, 3.11128020
146.98163, 3.11197758
146.99133, 3.11315417
147.00103, 3.11448574
147.01073, 3.11331868
147.02043, 3.11041236
147.03013, 3.09862375
147.03983, 3.04603577
147.04953, 2.86618233
147.05923, 2.53107786
147.06893, 2.08981395
147.07863, 1.56158924
147.08833, 1.04436994
147.09803, 0.61951757
147.10773, 0.30344367
147.11743, 0.10074377
147.12713, 0.00407100
147.13683, -0.02774477
147.14653, -0.02951741
147.15622, -0.02404094
147.16592, -0.01990557
147.17562, -0.01789212
147.18532, -0.01731753
147.19502, -0.01719952
147.20472, -0.01750946
147.21442, -0.01764894
147.22412, -0.01766562
147.23382, -0.01721978
147.24352, -0.01772761
147.25322, -0.01782775
147.26292, -0.01740694
147.27262, -0.01803637
147.28232, -0.01768231
147.29202, -0.01757860
147.30172, -0.01778364
147.31142, -0.01752615
147.32112, -0.01744628
147.33082, -0.01792192
147.34052, -0.01731038
147.35022, -0.01767993
147.35992, -0.01709700
147.36962, -0.01747727
147.37932, -0.01709819
147.38902, -0.01684904
147.39872, -0.01734376
147.40754, -0.01827240
