Timestamp, 28/04/2021 21:08:21
Collector, Low2
Mass ID, 150e
Initial Mass, 150.0000
Peak Centre Mass,150.0000
Method, PeakScanning
PDT, 0.0010
Baseline, -0.020949
DetThreshold, -0.005446
DeltaMass, 0.450000
IntegPeriod, ms100

Mass, Intensity
149.55000, -0.01866460
149.55990, -0.01734614
149.56980, -0.01832843
149.57970, -0.01859903
149.58960, -0.01845717
149.59950, -0.01777887
149.60940, -0.01806498
149.61930, -0.01783609
149.62920, -0.01800537
149.63910, -0.01860976
149.64900, -0.01819849
149.65890, -0.01818180
149.66880, -0.01812220
149.67870, -0.01791239
149.68860, -0.01781940
149.69850, -0.01851678
149.70840, -0.01745820
149.71830, -0.01772761
149.72820, -0.01766086
149.73810, -0.01794815
149.74800, -0.01896262
149.75790, -0.01875639
149.76780, -0.01880169
149.77770, -0.01759648
149.78760, -0.01815081
149.79750, -0.01821399
149.80740, -0.01807213
149.81730, -0.01614332
149.82720, -0.00521421
149.83710, 0.03123641
149.84700, 0.12578368
149.85690, 0.35053968
149.86680, 0.80631971
149.87670, 1.40639424
149.88660, 2.01880694
149.89650, 2.62704015
149.90640, 3.17823529
149.91630, 3.62309337
149.92620, 3.91142011
149.93610, 4.06965494
149.94600, 4.12411928
149.95590, 4.12955642
149.96580, 4.12160516
149.97570, 4.11384106
149.98560, 4.11168933
149.99550, 4.11192775
150.00540, 4.11140800
150.01530, 4.11170483
150.02520, 4.11149740
150.03510, 4.11051274
150.04500, 4.10772324
150.05490, 4.08972025
150.06480, 4.03706193
150.07470, 3.91183734
150.08460, 3.61425042
150.09450, 3.13882113
150.10440, 2.55542398
150.11430, 1.90945864
150.12420, 1.30223870
150.13410, 0.80236554
150.14400, 0.40028453
150.15390, 0.13455391
150.16380, 0.00460029
150.17370, -0.03609300
150.18360, -0.03665805
150.19350, -0.02773523
150.20340, -0.02131581
150.21330, -0.01804590
150.22320, -0.01701713
150.23310, -0.01751781
150.24300, -0.01812100
150.25290, -0.01778483
150.26280, -0.01786709
150.27270, -0.01838326
150.28260, -0.01878023
150.29250, -0.01803637
150.30240, -0.01747012
150.31230, -0.01788616
150.32220, -0.01822948
150.33210, -0.01842737
150.34200, -0.01808524
150.35190, -0.01786470
150.36180, -0.01773477
150.37170, -0.01762152
150.38160, -0.01846790
150.39150, -0.01809597
150.40140, -0.01747966
150.41130, -0.01817584
150.42120, -0.01856327
150.43110, -0.01838565
150.44100, -0.01846552
150.45000, -0.01817346
