Timestamp, 2021-12-27 2:48:29 PM
Collector, High4
Mass ID, 208Pb
Initial Mass, 204.0594
Peak Centre Mass,204.0564
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000274
DetThreshold, 0.000333
DeltaMass, 0.612178
IntegPeriod, ms100

Mass, Intensity
203.44718, 0.00064061
203.46065, -0.00009740
203.47412, -0.00035520
203.48758, 0.00050961
203.50105, 0.00030076
203.51452, 0.00048065
203.52799, 0.00015814
203.54146, -0.00005375
203.55492, 0.00006761
203.56839, 0.00003706
203.58186, -0.00052590
203.59533, -0.00004118
203.60880, -0.00047759
203.62226, 0.00004416
203.63573, -0.00023923
203.64920, 0.00025526
203.66267, -0.00011314
203.67614, 0.00001604
203.68960, 0.00000249
203.70307, 0.00014734
203.71654, 0.00044102
203.73001, 0.00021689
203.74347, -0.00005121
203.75694, -0.00042136
203.77041, -0.00020985
203.78388, -0.00030922
203.79735, 0.00018712
203.81081, 0.00359990
203.82428, 0.01858284
203.83775, 0.09184687
203.85122, 0.25267114
203.86469, 0.97441012
203.87815, 2.16682512
203.89162, 3.90915935
203.90509, 5.48300036
203.91856, 6.98011933
203.93203, 8.15527153
203.94549, 8.75927223
203.95896, 9.03183553
203.97243, 9.11722620
203.98590, 9.12534353
203.99937, 9.12623914
204.01283, 9.12486724
204.02630, 9.11915018
204.03977, 9.11843316
204.05324, 9.11985822
204.06670, 9.11901379
204.08017, 9.11769752
204.09364, 9.11501931
204.10711, 9.11651338
204.12058, 9.11334122
204.13404, 9.10109242
204.14751, 9.06760089
204.16098, 8.95334872
204.17445, 8.61659452
204.18792, 7.57574338
204.20138, 6.06335894
204.21485, 4.46572860
204.22832, 2.83968531
204.24179, 1.64255862
204.25526, 0.68637064
204.26872, 0.18669877
204.28219, 0.03074358
204.29566, 0.00151711
204.30913, 0.00052761
204.32260, -0.00031175
204.33606, 0.00042177
204.34953, 0.00017017
204.36300, -0.00002701
204.37647, -0.00005007
204.38993, 0.00033732
204.40340, -0.00095770
204.41687, -0.00007525
204.43034, 0.00033271
204.44381, -0.00004286
204.45727, 0.00040270
204.47074, -0.00029676
204.48421, 0.00042832
204.49768, 0.00001340
204.51115, 0.00035511
204.52461, -0.00030120
204.53808, 0.00017740
204.55155, -0.00014295
204.56502, 0.00022059
204.57849, -0.00006246
204.59195, 0.00010357
204.60542, 0.00015650
204.61889, 0.00042366
204.63236, -0.00042807
204.64583, 0.00032814
204.65929, 0.00021729
204.67154, 0.00058176
