Timestamp, 2023-03-19 2:27:52 PM
Collector, High1
Mass ID, 206Pb
Initial Mass, 204.9876
Peak Centre Mass,205.0075
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000334
DetThreshold, 0.000256
DeltaMass, 0.614963
IntegPeriod, ms100

Mass, Intensity
204.37260, 0.00036053
204.38613, 0.00033378
204.39965, 0.00001839
204.41318, 0.00000584
204.42671, -0.00041678
204.44024, -0.00043777
204.45377, 0.00049864
204.46730, -0.00020514
204.48083, -0.00016557
204.49436, -0.00035749
204.50789, 0.00026038
204.52142, -0.00030597
204.53495, -0.00000518
204.54848, -0.00002862
204.56201, -0.00037001
204.57553, 0.00007427
204.58906, 0.00026036
204.60259, 0.00035471
204.61612, 0.00002326
204.62965, -0.00057301
204.64318, -0.00023196
204.65671, -0.00005085
204.67024, 0.00011171
204.68377, -0.00033307
204.69730, 0.00042864
204.71083, 0.00016434
204.72436, 0.00021957
204.73788, -0.00007469
204.75141, 0.00045264
204.76494, 0.00087801
204.77847, 0.01910068
204.79200, 0.09641649
204.80553, 0.30265487
204.81906, 0.73723612
204.83259, 1.30069940
204.84612, 2.08421161
204.85965, 2.66086275
204.87318, 3.02229851
204.88671, 3.37177557
204.90023, 3.64281159
204.91376, 3.87506567
204.92729, 3.92428942
204.94082, 3.92740454
204.95435, 3.92871035
204.96788, 3.92636583
204.98141, 3.92578544
204.99494, 3.92618201
205.00847, 3.92606381
205.02200, 3.92490887
205.03553, 3.92737231
205.04906, 3.92770960
205.06258, 3.92878048
205.07611, 3.92699701
205.08964, 3.91047572
205.10317, 3.84501318
205.11670, 3.71957547
205.13023, 3.48210702
205.14376, 2.95763849
205.15729, 2.15539227
205.17082, 1.58194865
205.18435, 1.17167753
205.19788, 0.81050443
205.21141, 0.52516694
205.22493, 0.19997248
205.23846, 0.02636859
205.25199, 0.00205202
205.26552, 0.00018746
205.27905, 0.00012494
205.29258, 0.00045973
205.30611, -0.00071900
205.31964, 0.00041884
205.33317, 0.00007378
205.34670, -0.00080699
205.36023, 0.00016504
205.37376, 0.00001720
205.38728, -0.00022304
205.40081, 0.00043139
205.41434, 0.00038529
205.42787, 0.00007913
205.44140, 0.00044651
205.45493, 0.00015050
205.46846, -0.00022434
205.48199, 0.00011087
205.49552, -0.00008297
205.50905, -0.00018652
205.52258, 0.00070781
205.53611, 0.00013748
205.54964, 0.00007273
205.56316, 0.00015488
205.57669, -0.00067718
205.59022, -0.00023944
205.60252, 0.00009016
