Timestamp, 2023-03-19 6:04:26 PM
Collector, Axial
Mass ID, 207Pb
Initial Mass, 207.0157
Peak Centre Mass,207.0173
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000277
DetThreshold, 0.000104
DeltaMass, 0.621047
IntegPeriod, ms100

Mass, Intensity
206.39466, 0.00033130
206.40832, 0.00006008
206.42198, -0.00019128
206.43564, 0.00016506
206.44931, 0.00002706
206.46297, 0.00017345
206.47663, 0.00028875
206.49030, -0.00020672
206.50396, -0.00015822
206.51762, -0.00030748
206.53129, 0.00009550
206.54495, -0.00031925
206.55861, 0.00024882
206.57227, 0.00052626
206.58594, -0.00031893
206.59960, 0.00029484
206.61326, -0.00014702
206.62693, 0.00011492
206.64059, 0.00019150
206.65425, 0.00021156
206.66792, -0.00038459
206.68158, -0.00003475
206.69524, -0.00038228
206.70891, 0.00050402
206.72257, -0.00022339
206.73623, -0.00012315
206.74989, -0.00024827
206.76356, 0.00042517
206.77722, 0.00085753
206.79088, 0.01681686
206.80455, 0.10733697
206.81821, 0.66110578
206.83187, 2.05502678
206.84554, 3.21064886
206.85920, 4.30422656
206.87286, 5.79662983
206.88652, 7.41685823
206.90019, 8.63833533
206.91385, 9.06760317
206.92751, 9.09535898
206.94118, 9.09976058
206.95484, 9.09819660
206.96850, 9.09603756
206.98217, 9.09779647
206.99583, 9.09595607
207.00949, 9.09400572
207.02316, 9.09588363
207.03682, 9.10073015
207.05048, 9.10064608
207.06414, 9.09817244
207.07781, 9.09931167
207.09147, 9.09558331
207.10513, 9.07772462
207.11880, 8.97576689
207.13246, 8.43502532
207.14612, 7.44694377
207.15979, 6.16798117
207.17345, 5.17894769
207.18711, 3.73555653
207.20077, 2.09638077
207.21444, 0.47204712
207.22810, 0.07201697
207.24176, 0.00475428
207.25543, 0.00041086
207.26909, -0.00041526
207.28275, 0.00036825
207.29642, 0.00000292
207.31008, 0.00020789
207.32374, 0.00004158
207.33740, 0.00024325
207.35107, 0.00013454
207.36473, 0.00038585
207.37839, -0.00012829
207.39206, 0.00029703
207.40572, -0.00045108
207.41938, 0.00005121
207.43305, -0.00004368
207.44671, -0.00036268
207.46037, 0.00042526
207.47404, 0.00017606
207.48770, -0.00063480
207.50136, 0.00086740
207.51502, 0.00003323
207.52869, -0.00018018
207.54235, 0.00012692
207.55601, 0.00007353
207.56968, -0.00030454
207.58334, 0.00048499
207.59700, 0.00005349
207.61067, 0.00021121
207.62433, 0.00080042
207.63675, 0.00030067
