Timestamp, 28/04/2022 19:15:03
Collector, Low2
Mass ID, Pb207
Initial Mass, 207.0115
Peak Centre Mass,207.0113
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000273
DetThreshold, 0.000187
DeltaMass, 0.621035
IntegPeriod, ms100

Mass, Intensity
206.39047, -0.00050187
206.40414, 0.00038590
206.41780, 0.00019242
206.43146, 0.00024605
206.44512, -0.00019988
206.45879, 0.00039807
206.47245, 0.00007151
206.48611, -0.00071255
206.49977, 0.00034139
206.51344, -0.00003316
206.52710, 0.00030939
206.54076, 0.00021188
206.55443, -0.00004520
206.56809, -0.00016337
206.58175, 0.00000919
206.59541, -0.00010045
206.60908, 0.00043913
206.62274, -0.00008683
206.63640, 0.00057636
206.65007, -0.00039272
206.66373, -0.00044301
206.67739, -0.00002058
206.69105, 0.00011983
206.70472, 0.00009767
206.71838, 0.00001674
206.73204, -0.00037479
206.74570, -0.00024737
206.75937, 0.00015512
206.77303, -0.00036277
206.78669, 0.00019421
206.80036, 0.00164148
206.81402, 0.00500811
206.82768, 0.00937179
206.84134, 0.01448716
206.85501, 0.01952037
206.86867, 0.02681747
206.88233, 0.03493224
206.89600, 0.04048843
206.90966, 0.04404123
206.92332, 0.04542315
206.93698, 0.04537934
206.95065, 0.04531281
206.96431, 0.04519609
206.97797, 0.04557212
206.99163, 0.04550838
207.00530, 0.04548769
207.01896, 0.04514565
207.03262, 0.04524821
207.04629, 0.04563415
207.05995, 0.04532515
207.07361, 0.04527573
207.08727, 0.04504966
207.10094, 0.04482827
207.11460, 0.04243079
207.12826, 0.03883957
207.14192, 0.03339264
207.15559, 0.02786038
207.16925, 0.02182630
207.18291, 0.01481433
207.19658, 0.00758421
207.21024, 0.00344122
207.22390, 0.00099058
207.23756, 0.00006170
207.25123, -0.00003248
207.26489, -0.00043085
207.27855, 0.00057315
207.29222, -0.00020244
207.30588, 0.00014153
207.31954, -0.00035830
207.33320, 0.00014793
207.34687, 0.00027691
207.36053, -0.00001970
207.37419, -0.00018563
207.38785, 0.00003518
207.40152, -0.00011085
207.41518, 0.00018069
207.42884, 0.00024181
207.44251, 0.00058438
207.45617, 0.00047113
207.46983, 0.00018990
207.48349, 0.00007886
207.49716, 0.00039378
207.51082, 0.00009844
207.52448, -0.00019319
207.53814, 0.00046574
207.55181, -0.00012591
207.56547, 0.00003629
207.57913, 0.00027205
207.59280, 0.00023848
207.60646, -0.00005881
207.62012, -0.00020759
207.63254, 0.00014465
