Timestamp, 28/04/2022 14:37:27
Collector, High1
Mass ID, Pb206
Initial Mass, 205.0094
Peak Centre Mass,205.0063
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000270
DetThreshold, 0.000181
DeltaMass, 0.615028
IntegPeriod, ms100

Mass, Intensity
204.39437, 0.00052469
204.40790, 0.00036777
204.42143, 0.00014298
204.43497, 0.00006484
204.44850, -0.00001549
204.46203, -0.00001626
204.47556, 0.00045936
204.48909, -0.00018824
204.50262, 0.00020401
204.51615, -0.00047408
204.52968, 0.00001216
204.54321, -0.00008015
204.55674, 0.00012610
204.57027, -0.00000191
204.58380, 0.00041624
204.59733, -0.00037202
204.61086, 0.00029229
204.62439, -0.00008763
204.63792, -0.00006577
204.65146, -0.00026969
204.66499, 0.00006186
204.67852, 0.00044735
204.69205, -0.00035328
204.70558, -0.00026166
204.71911, 0.00018594
204.73264, -0.00031146
204.74617, -0.00018835
204.75970, 0.00015960
204.77323, 0.00051594
204.78676, 0.00251689
204.80029, 0.00469912
204.81382, 0.00916616
204.82735, 0.01582031
204.84088, 0.02279190
204.85441, 0.02883335
204.86795, 0.03517502
204.88148, 0.04187891
204.89501, 0.04567822
204.90854, 0.04677968
204.92207, 0.04638302
204.93560, 0.04722050
204.94913, 0.04705550
204.96266, 0.04730016
204.97619, 0.04718055
204.98972, 0.04673053
205.00325, 0.04756905
205.01678, 0.04700409
205.03031, 0.04649850
205.04384, 0.04637468
205.05737, 0.04739664
205.07090, 0.04765184
205.08443, 0.04751910
205.09797, 0.04656081
205.11150, 0.04625638
205.12503, 0.04285693
205.13856, 0.03803574
205.15209, 0.03259995
205.16562, 0.02631043
205.17915, 0.01941069
205.19268, 0.01161374
205.20621, 0.00707843
205.21974, 0.00304539
205.23327, 0.00038305
205.24680, -0.00013470
205.26033, 0.00011274
205.27386, 0.00011082
205.28739, 0.00005655
205.30092, 0.00031032
205.31446, -0.00037351
205.32799, 0.00011907
205.34152, -0.00008578
205.35505, 0.00005212
205.36858, -0.00028195
205.38211, -0.00014100
205.39564, -0.00066399
205.40917, 0.00057450
205.42270, 0.00009333
205.43623, 0.00012903
205.44976, -0.00060009
205.46329, -0.00007392
205.47682, 0.00012946
205.49035, 0.00016499
205.50388, -0.00007590
205.51741, -0.00001598
205.53095, -0.00023073
205.54448, 0.00039078
205.55801, 0.00051065
205.57154, 0.00002666
205.58507, 0.00002644
205.59860, 0.00005574
205.61213, -0.00016597
205.62443, -0.00013491
