Timestamp, 28/04/2022 19:15:24
Collector, Axial
Mass ID, Pb208
Initial Mass, 208.0232
Peak Centre Mass,208.0223
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000382
DetThreshold, 0.000082
DeltaMass, 0.624070
IntegPeriod, ms100

Mass, Intensity
207.39910, 0.00002628
207.41283, 0.00012572
207.42656, -0.00012340
207.44029, 0.00001735
207.45402, 0.00024545
207.46775, 0.00002603
207.48148, 0.00030809
207.49521, -0.00016389
207.50894, 0.00031982
207.52267, -0.00067119
207.53640, -0.00005743
207.55013, -0.00063967
207.56386, 0.00009905
207.57759, 0.00010912
207.59132, 0.00013840
207.60505, -0.00025596
207.61878, 0.00017836
207.63251, -0.00042349
207.64624, 0.00051074
207.65997, 0.00089361
207.67370, 0.00038174
207.68742, -0.00029695
207.70115, 0.00066214
207.71488, -0.00007101
207.72861, -0.00017857
207.74234, 0.00014536
207.75607, -0.00068131
207.76980, 0.00002497
207.78353, -0.00045014
207.79726, 0.00015788
207.81099, 0.00182031
207.82472, 0.00635418
207.83845, 0.01130030
207.85218, 0.01552236
207.86591, 0.02222992
207.87964, 0.03041754
207.89337, 0.03698167
207.90710, 0.04128870
207.92083, 0.04429239
207.93456, 0.04534266
207.94829, 0.04529076
207.96202, 0.04469453
207.97574, 0.04462883
207.98947, 0.04488726
208.00320, 0.04499541
208.01693, 0.04546249
208.03066, 0.04498598
208.04439, 0.04546324
208.05812, 0.04458086
208.07185, 0.04519821
208.08558, 0.04537599
208.09931, 0.04499311
208.11304, 0.04480046
208.12677, 0.04310532
208.14050, 0.03872660
208.15423, 0.03425633
208.16796, 0.02872742
208.18169, 0.02393469
208.19542, 0.01692528
208.20915, 0.00930351
208.22288, 0.00339712
208.23661, 0.00138130
208.25034, 0.00001762
208.26406, -0.00037384
208.27779, -0.00069837
208.29152, -0.00017621
208.30525, -0.00007814
208.31898, 0.00038407
208.33271, -0.00033799
208.34644, -0.00044028
208.36017, -0.00042567
208.37390, -0.00014089
208.38763, 0.00001867
208.40136, 0.00015691
208.41509, -0.00034022
208.42882, -0.00023651
208.44255, -0.00016486
208.45628, 0.00005239
208.47001, 0.00057926
208.48374, 0.00013890
208.49747, -0.00022139
208.51120, -0.00028932
208.52493, 0.00003651
208.53866, -0.00012873
208.55238, -0.00014220
208.56611, 0.00024704
208.57984, 0.00053984
208.59357, 0.00013006
208.60730, 0.00032902
208.62103, -0.00025434
208.63476, -0.00025431
208.64724, 0.00033169
