Timestamp, 01/07/2022 23:27:26
Collector, High3
Mass ID, 147Sm
Initial Mass, 145.8972
Peak Centre Mass,145.8953
Method, PeakScanning
PDT, 0.0010
Baseline, -0.016815
DetThreshold, -0.010679
DeltaMass, 0.437692
IntegPeriod, ms100

Mass, Intensity
145.45953, -0.01456738
145.46916, -0.01549125
145.47879, -0.01550794
145.48842, -0.01550078
145.49805, -0.01516342
145.50768, -0.01524210
145.51731, -0.01549482
145.52694, -0.01562595
145.53657, -0.01496315
145.54620, -0.01518250
145.55582, -0.01551032
145.56545, -0.01566648
145.57508, -0.01532316
145.58471, -0.01599789
145.59434, -0.01558542
145.60397, -0.01556754
145.61360, -0.01484871
145.62323, -0.01604199
145.63286, -0.01480579
145.64249, -0.01580715
145.65212, -0.01526952
145.66175, -0.01631737
145.67137, -0.01544833
145.68100, -0.01577377
145.69063, -0.01503825
145.70026, -0.01584888
145.70989, -0.01585245
145.71952, -0.01597285
145.72915, -0.01588702
145.73878, 0.00492096
145.74841, 0.13676286
145.75804, 0.50148487
145.76767, 1.14911556
145.77730, 1.92081571
145.78693, 2.66365886
145.79655, 3.24584246
145.80618, 3.64425540
145.81581, 3.91584993
145.82544, 4.05870319
145.83507, 4.11317468
145.84470, 4.12716389
145.85433, 4.12447334
145.86396, 4.12035704
145.87359, 4.11957264
145.88322, 4.11746264
145.89285, 4.11704898
145.90248, 4.11833883
145.91211, 4.11853314
145.92173, 4.11768198
145.93136, 4.11577225
145.94099, 4.11677361
145.95062, 4.11723852
145.96025, 4.11792159
145.96988, 4.09185410
145.97951, 3.93911600
145.98914, 3.53978157
145.99877, 2.84642816
146.00840, 2.03598976
146.01803, 1.33142829
146.02766, 0.78698516
146.03729, 0.40495873
146.04691, 0.17190814
146.05654, 0.04113674
146.06617, -0.01041174
146.07580, -0.02380252
146.08543, -0.02208233
146.09506, -0.01923680
146.10469, -0.01663089
146.11432, -0.01549840
146.12395, -0.01520514
146.13358, -0.01563668
146.14321, -0.01494884
146.15284, -0.01477242
146.16247, -0.01542687
146.17209, -0.01557827
146.18172, -0.01547575
146.19135, -0.01537561
146.20098, -0.01612186
146.21061, -0.01577258
146.22024, -0.01568794
146.22987, -0.01602769
146.23950, -0.01537085
146.24913, -0.01592517
146.25876, -0.01548290
146.26839, -0.01525402
146.27802, -0.01583934
146.28764, -0.01462102
146.29727, -0.01465201
146.30690, -0.01526117
146.31653, -0.01557231
146.32616, -0.01538634
146.33492, -0.01509786
