Timestamp, 01/07/2022 19:02:09
Collector, Axial
Mass ID, 149Sm
Initial Mass, 148.9181
Peak Centre Mass,148.9132
Method, PeakScanning
PDT, 0.0010
Baseline, -0.027224
DetThreshold, -0.017387
DeltaMass, 0.446754
IntegPeriod, ms100

Mass, Intensity
148.47130, -0.02531052
148.48113, -0.02518177
148.49096, -0.02515912
148.50079, -0.02535939
148.51062, -0.02545118
148.52044, -0.02515316
148.53027, -0.02570868
148.54010, -0.02595305
148.54993, -0.02508163
148.55976, -0.02491474
148.56959, -0.02579689
148.57942, -0.02568126
148.58925, -0.02597690
148.59907, -0.02523899
148.60890, -0.02508521
148.61873, -0.02612591
148.62856, -0.02534986
148.63839, -0.02565742
148.64822, -0.02536178
148.65805, -0.02545357
148.66787, -0.02529144
148.67770, -0.02517343
148.68753, -0.02560496
148.69736, -0.02505779
148.70719, -0.02586722
148.71702, -0.02555251
148.72685, -0.02538204
148.73667, -0.02493024
148.74650, -0.01502395
148.75633, 0.04096627
148.76616, 0.21250367
148.77599, 0.51662564
148.78582, 0.96266866
148.79565, 1.46373987
148.80547, 1.92718983
148.81530, 2.31935740
148.82513, 2.62040258
148.83496, 2.78710723
148.84479, 2.85114169
148.85462, 2.85978437
148.86445, 2.85623312
148.87427, 2.85055637
148.88410, 2.84568668
148.89393, 2.84575939
148.90376, 2.84531474
148.91359, 2.84557223
148.92342, 2.84763813
148.93325, 2.84736633
148.94307, 2.84690380
148.95290, 2.84447670
148.96273, 2.84207463
148.97256, 2.83961296
148.98239, 2.82820821
148.99222, 2.76482105
149.00205, 2.59408116
149.01187, 2.29769349
149.02170, 1.86408281
149.03153, 1.37003303
149.04136, 0.92790961
149.05119, 0.53351641
149.06102, 0.21624804
149.07085, 0.03926039
149.08067, -0.02780437
149.09050, -0.03953815
149.10033, -0.03480911
149.11016, -0.02938509
149.11999, -0.02625585
149.12982, -0.02498150
149.13965, -0.02469659
149.14947, -0.02496243
149.15930, -0.02538323
149.16913, -0.02501249
149.17896, -0.02572417
149.18879, -0.02533317
149.19862, -0.02498627
149.20845, -0.02556682
149.21827, -0.02502799
149.22810, -0.02529502
149.23793, -0.02491593
149.24776, -0.02508640
149.25759, -0.02490520
149.26742, -0.02532840
149.27725, -0.02524257
149.28708, -0.02511382
149.29690, -0.02510548
149.30673, -0.02534747
149.31656, -0.02550960
149.32639, -0.02581000
149.33622, -0.02547503
149.34605, -0.02558589
149.35588, -0.02555490
149.36481, -0.02608061
