Timestamp, 01/07/2022 19:19:44
Collector, Low2
Mass ID, 150Sm
Initial Mass, 149.9205
Peak Centre Mass,149.9182
Method, PeakScanning
PDT, 0.0010
Baseline, -0.021220
DetThreshold, -0.001788
DeltaMass, 0.449762
IntegPeriod, ms100

Mass, Intensity
149.47075, -0.01718521
149.48065, -0.01755238
149.49054, -0.01750588
149.50044, -0.01801729
149.51033, -0.01811862
149.52023, -0.01791716
149.53012, -0.01758218
149.54001, -0.01744628
149.54991, -0.01799107
149.55980, -0.01759171
149.56970, -0.01782894
149.57959, -0.01739264
149.58949, -0.01715302
149.59938, -0.01795650
149.60928, -0.01827836
149.61917, -0.01748323
149.62907, -0.01694441
149.63896, -0.01855969
149.64886, -0.01868248
149.65875, -0.01762390
149.66865, -0.01770139
149.67854, -0.01796961
149.68844, -0.01806855
149.69833, -0.01776934
149.70823, -0.01788616
149.71812, -0.01779556
149.72801, -0.01786709
149.73791, -0.01833200
149.74780, -0.01736164
149.75770, -0.00455499
149.76759, 0.07297516
149.77749, 0.32168031
149.78738, 0.76884508
149.79728, 1.35740161
149.80717, 2.06778526
149.81707, 2.71707535
149.82696, 3.21755529
149.83686, 3.58200789
149.84675, 3.76918912
149.85665, 3.82562518
149.86654, 3.82727027
149.87644, 3.81560564
149.88633, 3.80871773
149.89623, 3.80369067
149.90612, 3.80321860
149.91602, 3.80223274
149.92591, 3.80307794
149.93580, 3.80448103
149.94570, 3.80334735
149.95559, 3.80359292
149.96549, 3.80272746
149.97538, 3.80293012
149.98528, 3.78310800
149.99517, 3.68744612
150.00507, 3.43111992
150.01496, 2.96888471
150.02486, 2.32147217
150.03475, 1.65892959
150.04465, 1.03218436
150.05454, 0.52231312
150.06444, 0.18065572
150.07433, 0.00776768
150.08423, -0.04141927
150.09412, -0.04000664
150.10402, -0.02907753
150.11391, -0.02166152
150.12381, -0.01846552
150.13370, -0.01795650
150.14359, -0.01778483
150.15349, -0.01790047
150.16338, -0.01764297
150.17328, -0.01793146
150.18317, -0.01725674
150.19307, -0.01787543
150.20296, -0.01829386
150.21286, -0.01747727
150.22275, -0.01749039
150.23265, -0.01729488
150.24254, -0.01815796
150.25244, -0.01826406
150.26233, -0.01825809
150.27223, -0.01791358
150.28212, -0.01794457
150.29202, -0.01830101
150.30191, -0.01847267
150.31181, -0.01786828
150.32170, -0.01755476
150.33159, -0.01757979
150.34149, -0.01736641
150.35138, -0.01762271
150.36128, -0.01763463
150.37027, -0.01750350
