Timestamp, 2021-12-28 8:38:45 AM
Collector, High2
Mass ID, 208Pb
Initial Mass, 206.0266
Peak Centre Mass,206.0308
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000310
DetThreshold, 0.000109
DeltaMass, 0.618080
IntegPeriod, ms100

Mass, Intensity
205.40852, -0.00028692
205.42212, 0.00006342
205.43572, 0.00048329
205.44931, -0.00015446
205.46291, -0.00064432
205.47651, -0.00047094
205.49011, 0.00071243
205.50371, -0.00040330
205.51730, 0.00016324
205.53090, 0.00029826
205.54450, -0.00011838
205.55810, 0.00001513
205.57169, -0.00051693
205.58529, 0.00042718
205.59889, -0.00026217
205.61249, 0.00024587
205.62608, 0.00011021
205.63968, 0.00016271
205.65328, 0.00003555
205.66688, -0.00026844
205.68048, -0.00012329
205.69407, -0.00047518
205.70767, 0.00025479
205.72127, -0.00057317
205.73487, 0.00019826
205.74846, -0.00029482
205.76206, -0.00011193
205.77566, -0.00025764
205.78926, 0.00030764
205.80286, 0.00017205
205.81645, 0.00019602
205.83005, 0.00075923
205.84365, 0.00396773
205.85725, 0.00905225
205.87084, 0.01572598
205.88444, 0.02008953
205.89804, 0.02344946
205.91164, 0.02486670
205.92524, 0.02520234
205.93883, 0.02580787
205.95243, 0.02582589
205.96603, 0.02580662
205.97963, 0.02593304
205.99322, 0.02589396
206.00682, 0.02544581
206.02042, 0.02502360
206.03402, 0.02567393
206.04762, 0.02559200
206.06121, 0.02548838
206.07481, 0.02529362
206.08841, 0.02588181
206.10201, 0.02521274
206.11560, 0.02542470
206.12920, 0.02587254
206.14280, 0.02541964
206.15640, 0.02506772
206.17000, 0.02276960
206.18359, 0.01762076
206.19719, 0.01137731
206.21079, 0.00599064
206.22439, 0.00300216
206.23798, 0.00092096
206.25158, 0.00011881
206.26518, -0.00002216
206.27878, -0.00025046
206.29237, 0.00018815
206.30597, -0.00001394
206.31957, 0.00033859
206.33317, -0.00021796
206.34677, -0.00012372
206.36036, 0.00004554
206.37396, 0.00019680
206.38756, -0.00016082
206.40116, 0.00004872
206.41475, 0.00030076
206.42835, -0.00011086
206.44195, 0.00059978
206.45555, -0.00005661
206.46915, 0.00041381
206.48274, -0.00002121
206.49634, 0.00037215
206.50994, -0.00007239
206.52354, 0.00022411
206.53713, -0.00017002
206.55073, 0.00002056
206.56433, -0.00018047
206.57793, 0.00016421
206.59153, -0.00015075
206.60512, -0.00033871
206.61872, -0.00003746
206.63232, 0.00011728
206.64468, 0.00005317
