#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
BL1, 1, 0, 1, BL1, 203.4730, 152.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.860895518291e-03, -2.032405212398e-02, -9.725274491572e-03, -2.014756283466e-02, -3.033955235771e-02, -1.042985432650e-02, -1.966859273411e-02, -9.959972021957e-03, -2.003753121018e-02
BL1, 1, 0, 2, BL1, 203.4730, 152.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.007277256285e-02, -2.049496726949e-02, -1.034213930063e-02, -2.033543076434e-02, -3.009619496485e-02, -1.026915450156e-02, -1.999739502598e-02, -9.879367692871e-03, -2.011773950815e-02
BL1, 1, 0, 3, BL1, 203.4730, 152.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.037599616519e-02, -1.991408377408e-02, -1.043030271013e-02, -2.011304481343e-02, -2.975871126424e-02, -9.705272262279e-03, -2.009440263920e-02, -9.990465923459e-03, -2.020202016416e-02
BL1, 1, 0, 4, BL1, 203.4730, 152.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.001502055653e-02, -1.919530122667e-02, -1.003640454707e-02, -1.857136037645e-02, -3.060679559597e-02, -1.042819183704e-02, -1.973874492232e-02, -1.000882617204e-02, -2.077117342026e-02
BL1, 1, 0, 5, BL1, 203.4730, 152.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.075888965845e-02, -1.998977326937e-02, -1.010115776797e-02, -1.863632603183e-02, -3.002735265973e-02, -9.866049021352e-03, -1.921380589893e-02, -1.000350487044e-02, -1.979134659135e-02
BL1, 1, 0, 6, BL1, 203.4730, 152.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.085160351000e-02, -1.987662041900e-02, -9.521838690633e-03, -1.954101036735e-02, -2.968689107881e-02, -9.835167061469e-03, -1.964599473158e-02, -9.628037644063e-03, -2.082216300139e-02
BL1, 1, 0, 7, BL1, 203.4730, 152.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.047099764171e-02, -2.037548089329e-02, -9.757456946949e-03, -1.968494426800e-02, -3.056856597352e-02, -9.938322027464e-03, -1.996616881798e-02, -1.003619046763e-02, -2.010798735013e-02
BL1, 1, 0, 8, BL1, 203.4730, 152.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.039640503992e-02, -1.932998884088e-02, -9.783689374827e-03, -2.051150289145e-02, -2.973212409863e-02, -9.778064140671e-03, -2.022991707354e-02, -1.105697066654e-02, -2.011006617621e-02
BL1, 1, 0, 9, BL1, 203.4730, 152.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.046944048553e-02, -1.994998048421e-02, -1.057825606912e-02, -2.023395064477e-02, -2.972657280495e-02, -1.046936579379e-02, -1.980000280190e-02, -1.019455430436e-02, -1.966177815062e-02
BL1, 1, 0, 10, BL1, 203.4730, 152.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.069050582872e-02, -1.978785666391e-02, -1.038726524442e-02, -2.024788242318e-02, -3.035302561345e-02, -9.596769865526e-03, -2.019373570368e-02, -9.921574135345e-03, -2.110901015204e-02
