Timestamp, 2021-12-26 3:51:18 AM
Collector, High2
Mass ID, Pb208
Initial Mass, 206.0503
Peak Centre Mass,206.0502
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000286
DetThreshold, 0.000157
DeltaMass, 0.618151
IntegPeriod, ms100

Mass, Intensity
205.43219, 0.00046976
205.44579, 0.00024710
205.45939, -0.00003941
205.47299, -0.00012958
205.48659, 0.00002391
205.50019, 0.00032277
205.51379, 0.00057073
205.52739, 0.00054165
205.54099, -0.00013602
205.55458, 0.00042507
205.56818, -0.00029584
205.58178, -0.00032116
205.59538, 0.00009938
205.60898, -0.00008406
205.62258, 0.00014655
205.63618, -0.00018581
205.64978, -0.00010603
205.66338, -0.00021157
205.67698, 0.00004814
205.69058, 0.00013353
205.70418, 0.00017531
205.71778, -0.00008774
205.73138, -0.00008479
205.74498, -0.00031588
205.75857, 0.00027253
205.77217, 0.00022215
205.78577, -0.00029314
205.79937, 0.00038053
205.81297, 0.00045916
205.82657, 0.00144441
205.84017, 0.00561162
205.85377, 0.00848713
205.86737, 0.01282183
205.88097, 0.01884397
205.89457, 0.02819920
205.90817, 0.04416259
205.92177, 0.05380171
205.93537, 0.05712412
205.94897, 0.05668312
205.96256, 0.05653356
205.97616, 0.05711794
205.98976, 0.05640579
206.00336, 0.05715826
206.01696, 0.05655315
206.03056, 0.05640866
206.04416, 0.05681296
206.05776, 0.05612591
206.07136, 0.05704921
206.08496, 0.05618394
206.09856, 0.05683159
206.11216, 0.05594674
206.12576, 0.05637124
206.13936, 0.05615946
206.15295, 0.05429687
206.16655, 0.05118537
206.18015, 0.04836036
206.19375, 0.04362338
206.20735, 0.03851032
206.22095, 0.02768256
206.23455, 0.01376981
206.24815, 0.00354278
206.26175, 0.00031847
206.27535, -0.00064126
206.28895, 0.00019221
206.30255, 0.00050872
206.31615, 0.00046953
206.32975, 0.00003271
206.34335, 0.00024954
206.35694, 0.00027280
206.37054, -0.00023164
206.38414, -0.00026639
206.39774, 0.00038341
206.41134, -0.00015493
206.42494, -0.00054206
206.43854, -0.00021558
206.45214, -0.00007538
206.46574, 0.00047929
206.47934, 0.00050440
206.49294, 0.00061462
206.50654, 0.00044873
206.52014, -0.00010597
206.53374, 0.00004704
206.54734, 0.00012387
206.56093, -0.00013836
206.57453, -0.00013394
206.58813, 0.00002573
206.60173, -0.00011700
206.61533, -0.00070744
206.62893, -0.00018598
206.64253, -0.00023947
206.65613, -0.00019986
206.66849, -0.00029883
