Timestamp, 2021-12-25 10:21:43 PM
Collector, High2
Mass ID, Pb208
Initial Mass, 206.0330
Peak Centre Mass,206.0354
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000277
DetThreshold, 0.000242
DeltaMass, 0.618099
IntegPeriod, ms100

Mass, Intensity
205.41493, -0.00013110
205.42853, 0.00060768
205.44213, 0.00063420
205.45573, 0.00008155
205.46933, -0.00005019
205.48293, -0.00006312
205.49652, 0.00076290
205.51012, -0.00005122
205.52372, 0.00055249
205.53732, 0.00090754
205.55092, -0.00002077
205.56451, -0.00035077
205.57811, 0.00080279
205.59171, -0.00028518
205.60531, 0.00028856
205.61891, 0.00067705
205.63251, 0.00011227
205.64610, 0.00019761
205.65970, 0.00039263
205.67330, 0.00072684
205.68690, 0.00062449
205.70050, -0.00053560
205.71409, 0.00048061
205.72769, -0.00025243
205.74129, 0.00055746
205.75489, -0.00010125
205.76849, 0.00024343
205.78209, 0.00053328
205.79568, 0.00206710
205.80928, 0.05632161
205.82288, 0.37230045
205.83648, 1.78627856
205.85008, 5.29042642
205.86367, 10.06451164
205.87727, 15.98032510
205.89087, 21.84357028
205.90447, 25.24898397
205.91807, 27.24829016
205.93167, 27.84573278
205.94526, 27.99163073
205.95886, 28.00875009
205.97246, 28.00933614
205.98606, 28.00547077
205.99966, 28.00682278
206.01325, 28.01129103
206.02685, 28.00395517
206.04045, 28.00423451
206.05405, 28.01466014
206.06765, 28.02147399
206.08125, 28.02227308
206.09484, 28.01692462
206.10844, 28.02269076
206.12204, 28.02587756
206.13564, 27.95451096
206.14924, 27.51691459
206.16283, 26.19047938
206.17643, 22.76222234
206.19003, 17.55524336
206.20363, 12.00097700
206.21723, 5.89889883
206.23083, 2.20454976
206.24442, 0.74162920
206.25802, 0.14121644
206.27162, 0.02087949
206.28522, 0.00175487
206.29882, -0.00022701
206.31241, 0.00073058
206.32601, -0.00004151
206.33961, 0.00063758
206.35321, 0.00089570
206.36681, 0.00058992
206.38041, -0.00014783
206.39400, 0.00079606
206.40760, -0.00010516
206.42120, -0.00015547
206.43480, 0.00036464
206.44840, 0.00007756
206.46199, 0.00006418
206.47559, 0.00019933
206.48919, -0.00001126
206.50279, -0.00036655
206.51639, -0.00013983
206.52999, -0.00039411
206.54358, -0.00013343
206.55718, 0.00013476
206.57078, -0.00021301
206.58438, -0.00054386
206.59798, 0.00035707
206.61157, 0.00014882
206.62517, -0.00059819
206.63877, -0.00009056
206.65113, -0.00069847
