Timestamp, 2023-03-19 8:28:32 AM
Collector, Axial
Mass ID, 207Pb
Initial Mass, 207.0270
Peak Centre Mass,207.0284
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000150
DetThreshold, 0.000503
DeltaMass, 0.621081
IntegPeriod, ms100

Mass, Intensity
206.40591, 0.00040651
206.41958, 0.00016332
206.43324, -0.00006173
206.44690, 0.00009060
206.46057, -0.00002182
206.47423, 0.00024235
206.48790, 0.00026259
206.50156, 0.00040749
206.51522, 0.00026572
206.52889, 0.00037401
206.54255, 0.00068847
206.55621, 0.00027019
206.56988, 0.00015168
206.58354, 0.00028956
206.59721, 0.00049719
206.61087, 0.00066444
206.62453, -0.00029404
206.63820, -0.00052331
206.65186, 0.00006492
206.66553, 0.00018781
206.67919, 0.00063087
206.69285, 0.00016880
206.70652, 0.00055478
206.72018, -0.00043545
206.73384, 0.00039321
206.74751, 0.00008055
206.76117, -0.00012393
206.77484, 0.00163425
206.78850, 0.01846444
206.80216, 0.12167454
206.81583, 0.40712851
206.82949, 0.95191761
206.84315, 3.14997800
206.85682, 6.61331446
206.87048, 8.79864071
206.88415, 9.68986800
206.89781, 10.82932555
206.91147, 12.86707665
206.92514, 14.54997546
206.93880, 14.91399948
206.95246, 14.94893891
206.96613, 14.95585374
206.97979, 14.95265268
206.99346, 14.96112638
207.00712, 14.96267619
207.02078, 14.96658251
207.03445, 14.96675982
207.04811, 14.96641523
207.06177, 14.96555815
207.07544, 14.96298364
207.08910, 14.96328082
207.10277, 14.94543163
207.11643, 14.82245205
207.13009, 14.54913385
207.14376, 13.96255616
207.15742, 12.05533101
207.17108, 9.09200476
207.18475, 6.34986910
207.19841, 5.36915949
207.21208, 4.49285338
207.22574, 2.73562719
207.23940, 0.80110474
207.25307, 0.10647616
207.26673, 0.01229352
207.28040, 0.00169243
207.29406, 0.00072845
207.30772, -0.00048234
207.32139, 0.00026075
207.33505, -0.00006723
207.34871, 0.00007593
207.36238, -0.00061654
207.37604, 0.00012889
207.38971, 0.00023169
207.40337, 0.00062113
207.41703, -0.00023898
207.43070, 0.00030665
207.44436, 0.00073360
207.45802, 0.00009398
207.47169, 0.00047355
207.48535, -0.00002309
207.49902, -0.00049489
207.51268, -0.00001371
207.52634, -0.00008526
207.54001, 0.00014532
207.55367, 0.00011567
207.56733, 0.00058475
207.58100, 0.00011035
207.59466, 0.00023562
207.60833, 0.00007829
207.62199, 0.00038696
207.63565, 0.00024665
207.64808, 0.00031897
