Timestamp, 2023-03-19 8:02:04 AM
Collector, High3
Mass ID, 206Pb
Initial Mass, 203.0181
Peak Centre Mass,203.0249
Method, PeakScanning
PDT, 0.0010
Baseline, -0.000230
DetThreshold, 0.000126
DeltaMass, 0.609054
IntegPeriod, ms100

Mass, Intensity
202.40904, 0.00039817
202.42244, 0.00025260
202.43584, 0.00055029
202.44923, 0.00000740
202.46263, 0.00068446
202.47603, -0.00017909
202.48943, -0.00020060
202.50283, -0.00007593
202.51623, 0.00053912
202.52963, -0.00043912
202.54303, 0.00117598
202.55643, 0.00041015
202.56983, -0.00037295
202.58323, 0.00002517
202.59663, -0.00005198
202.61002, 0.00008387
202.62342, 0.00015938
202.63682, 0.00018509
202.65022, -0.00025073
202.66362, 0.00056645
202.67702, -0.00019838
202.69042, -0.00016366
202.70382, -0.00026701
202.71722, 0.00038393
202.73062, -0.00016630
202.74402, 0.00042880
202.75742, 0.00016715
202.77082, 0.00043439
202.78421, 0.00122372
202.79761, 0.01423907
202.81101, 0.18249435
202.82441, 1.28927298
202.83781, 3.44107520
202.85121, 5.82921863
202.86461, 8.77550403
202.87801, 10.53862098
202.89141, 11.89574076
202.90481, 13.46942347
202.91821, 14.76934673
202.93161, 15.05982485
202.94500, 15.08837708
202.95840, 15.08683084
202.97180, 15.08856146
202.98520, 15.09187424
202.99860, 15.09652910
203.01200, 15.09698065
203.02540, 15.10573561
203.03880, 15.10642468
203.05220, 15.10455109
203.06560, 15.11000271
203.07900, 15.11510491
203.09240, 15.11196316
203.10580, 15.11283237
203.11919, 15.07366855
203.13259, 14.88118667
203.14599, 14.22139336
203.15939, 12.32061711
203.17279, 9.50063637
203.18619, 6.57627859
203.19959, 4.87551353
203.21299, 3.39779359
203.22639, 2.31096596
203.23979, 0.69162886
203.25319, 0.09041603
203.26659, 0.00278524
203.27998, -0.00013044
203.29338, -0.00036817
203.30678, 0.00021108
203.32018, 0.00052366
203.33358, 0.00043780
203.34698, 0.00009684
203.36038, -0.00042083
203.37378, 0.00027776
203.38718, 0.00004159
203.40058, 0.00003721
203.41398, -0.00045073
203.42738, 0.00004078
203.44077, 0.00017318
203.45417, 0.00052740
203.46757, 0.00015869
203.48097, 0.00002505
203.49437, 0.00015888
203.50777, 0.00008761
203.52117, -0.00024210
203.53457, 0.00037790
203.54797, 0.00050011
203.56137, -0.00004004
203.57477, -0.00034478
203.58817, 0.00001089
203.60157, -0.00015305
203.61496, -0.00000064
203.62715, -0.00009007
